epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.93977,1.52658,6.05791,1.91231,0.36031,0.22498,0.10177,0.03515,1.49467,8.32664,1.9918,0.08515,0.00015,0.00015
2,7.40727,1.13623,2.43226,1.54169,0.19256,0.53592,0.21781,0.08797,1.98056,10.2182,2.60624,0.0693085,0.000308465,0.000308465
3,10.0145,1.09819,1.95725,1.50501,0.28957,0.47213,0.36117,0.17434,1.69108,4.76346,2.33877,0.0534653,0.000465347,0.000465347
4,12.4938,1.18858,1.78561,1.60397,0.45714,0.53654,0.48163,0.23373,1.74136,2.79601,2.49153,0.0376206,0.000620644,0.000620644
5,14.9141,1.17359,1.75984,1.56855,0.41017,0.5448,0.46894,0.2603,1.48293,2.83996,2.0179,0.0217744,0.000774358,0.000774358
6,17.3027,1.24087,1.7878,1.62638,0.36088,0.24036,0.23843,0.10552,2.07237,3.23151,2.80579,0.00592649,0.000926487,0.000926487
7,20.0632,1.16517,1.5801,1.54802,0.58474,0.3672,0.35622,0.14912,2.12466,3.72368,3.39542,0.0009703,0.0009703,0.0009703
8,22.5055,1.09938,1.49061,1.5043,0.61818,0.53108,0.57952,0.29226,1.5514,2.22492,2.26535,0.00096535,0.00096535,0.00096535
9,24.9153,1.08908,1.38794,1.47306,0.56651,0.6834,0.61398,0.38685,1.36196,1.93595,2.06661,0.0009604,0.0009604,0.0009604
10,27.4179,1.10395,1.31481,1.48422,0.63369,0.58854,0.59119,0.37874,1.38888,2.33254,1.98001,0.00095545,0.00095545,0.00095545
11,29.8199,1.08641,1.30948,1.47062,0.56262,0.63245,0.62711,0.3618,1.49039,1.88756,2.26847,0.0009505,0.0009505,0.0009505
12,32.167,1.1644,1.34889,1.54395,0.54656,0.68707,0.61364,0.31008,1.62164,2.50926,2.23904,0.00094555,0.00094555,0.00094555
13,34.4592,1.11454,1.27351,1.50298,0.78442,0.67114,0.77775,0.52362,1.18037,1.51968,1.63106,0.0009406,0.0009406,0.0009406
14,37.0129,1.08117,1.25968,1.47171,0.66163,0.73355,0.74176,0.51818,1.16367,1.5597,1.61383,0.00093565,0.00093565,0.00093565
15,39.5735,1.0865,1.16862,1.46488,0.67279,0.81981,0.82209,0.51744,1.42627,1.49771,1.8987,0.0009307,0.0009307,0.0009307
16,41.9229,1.09825,1.17862,1.46448,0.86012,0.84852,0.90846,0.57201,1.27798,1.02919,1.83935,0.00092575,0.00092575,0.00092575
17,44.2942,1.10015,1.17838,1.47518,0.67601,0.6254,0.73526,0.49342,1.15457,1.75942,1.61126,0.0009208,0.0009208,0.0009208
18,46.6479,1.01661,1.1189,1.41715,0.7135,0.59483,0.70695,0.49697,1.18546,1.44652,1.64059,0.00091585,0.00091585,0.00091585
19,48.9187,1.02746,1.141,1.40671,0.65882,0.77196,0.79306,0.49765,1.35875,1.28003,1.84268,0.0009109,0.0009109,0.0009109
20,51.1882,1.0478,1.09186,1.42438,0.8013,0.56914,0.81207,0.55659,1.3144,1.3486,1.77714,0.00090595,0.00090595,0.00090595
21,53.482,0.99171,1.07868,1.38409,0.8094,0.87668,0.90499,0.63939,1.12538,0.99918,1.54037,0.000901,0.000901,0.000901
22,56.1228,1.01946,1.08932,1.41426,0.70149,0.77508,0.88328,0.60365,1.06447,1.07227,1.5045,0.00089605,0.00089605,0.00089605
23,58.7036,0.9999,1.02984,1.43033,0.59703,0.69968,0.72585,0.45722,1.24216,1.56146,1.74664,0.0008911,0.0008911,0.0008911
24,61.1856,1.00049,1.07569,1.41694,0.81528,0.77067,0.87821,0.57946,1.23352,1.10186,1.70034,0.00088615,0.00088615,0.00088615
25,63.5193,1.00014,1.02346,1.3904,0.86919,0.77797,0.87388,0.53013,1.39114,1.24855,1.89714,0.0008812,0.0008812,0.0008812
26,65.9653,1.00671,0.968,1.3794,0.89874,0.85135,0.92755,0.58808,1.27411,0.86524,1.78936,0.00087625,0.00087625,0.00087625
27,68.4022,1.05077,0.99326,1.43789,0.78815,0.90074,0.90698,0.51509,1.50978,0.95626,2.13645,0.0008713,0.0008713,0.0008713
28,70.6913,0.93406,0.93599,1.34973,0.81771,0.87291,0.92188,0.58503,1.34904,1.04432,1.78673,0.00086635,0.00086635,0.00086635
29,73.1648,0.9623,0.95005,1.35554,0.85754,0.86814,0.93512,0.58976,1.28772,0.98829,1.69818,0.0008614,0.0008614,0.0008614
30,75.6396,0.98928,0.95911,1.40863,0.89391,0.77804,0.89054,0.51181,1.44181,1.03519,1.88135,0.00085645,0.00085645,0.00085645
31,78.1554,0.97049,0.91944,1.38711,0.81526,0.79026,0.8302,0.59252,1.14122,1.07582,1.57677,0.0008515,0.0008515,0.0008515
32,80.4453,1.01616,0.97131,1.40891,0.7175,0.7375,0.78228,0.53208,1.19979,1.20516,1.65194,0.00084655,0.00084655,0.00084655
33,82.8423,0.94415,0.86699,1.32757,0.74763,0.87714,0.89774,0.63445,1.07562,0.94517,1.51876,0.0008416,0.0008416,0.0008416
34,85.1627,0.95607,0.89737,1.33907,0.83231,0.94598,0.95605,0.65202,1.21572,0.79785,1.69152,0.00083665,0.00083665,0.00083665
35,87.597,0.95425,0.91397,1.34257,0.83748,0.92568,0.95513,0.66446,1.10305,0.90386,1.59101,0.0008317,0.0008317,0.0008317
