epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.8476,0.59427,4.53363,0.98122,0.1632,0.10357,0.13343,0.11594,0.52397,3.375,0.96344,0.0901,0.0001,0.0001
2,12.8671,0.53096,2.16423,0.9116,0.40126,0.48791,0.37023,0.32573,0.51974,2.35016,0.84638,0.0792086,0.000208614,0.000208614
3,14.8035,0.51395,1.77376,0.88176,0.17301,0.38571,0.27448,0.24295,0.57369,3.85711,0.97103,0.0683158,0.000315776,0.000315776
4,16.8175,0.52355,1.57885,0.91172,0.25244,0.78929,0.43754,0.37973,0.67419,3.04236,1.14847,0.0574215,0.000421486,0.000421486
5,18.7227,0.5429,1.39203,0.91507,0.40163,0.62857,0.42002,0.34583,0.64449,5.21183,1.10865,0.0465257,0.000525744,0.000525744
6,20.4901,0.56153,1.29944,0.9475,0.35566,0.63571,0.48029,0.41081,0.70312,2.02066,1.20425,0.0356285,0.00062855,0.00062855
7,22.3607,0.50809,1.36768,0.93045,0.51042,0.58479,0.51113,0.43773,0.60676,3.14188,1.13607,0.0247299,0.000729904,0.000729904
8,24.364,0.50398,1.13895,0.93291,0.48195,0.79286,0.61655,0.53629,0.67815,1.49688,1.17533,0.0138298,0.000829806,0.000829806
9,26.5892,0.52913,1.01718,0.9519,0.44294,0.70532,0.61157,0.50827,0.96418,1.62595,1.40285,0.00292826,0.000928256,0.000928256
10,28.5609,0.47526,1.06541,0.92281,0.43339,0.67812,0.5213,0.47374,0.56365,2.45194,1.12901,0.0009406,0.0009406,0.0009406
11,30.5617,0.51297,1.02265,0.941,0.51869,0.67182,0.59671,0.53236,0.58918,1.35341,1.15524,0.000934,0.000934,0.000934
12,32.6413,0.52622,0.95407,0.9782,0.46607,0.69286,0.59081,0.48559,0.54606,1.52243,1.13492,0.0009274,0.0009274,0.0009274
13,34.628,0.50756,0.97798,0.94459,0.49986,0.66445,0.55438,0.47695,0.52174,1.90742,1.09957,0.0009208,0.0009208,0.0009208
14,36.469,0.47826,0.99916,0.93453,0.59012,0.55714,0.60275,0.52885,0.60964,2.23992,1.12239,0.0009142,0.0009142,0.0009142
15,38.2814,0.49957,0.87865,0.92669,0.71839,0.66118,0.7127,0.63358,0.65122,1.87179,1.18784,0.0009076,0.0009076,0.0009076
16,40.2271,0.50345,0.84569,0.92047,0.66903,0.8384,0.83549,0.75817,0.49616,1.00595,1.07697,0.000901,0.000901,0.000901
17,42.1666,0.45561,0.79199,0.91438,0.80615,0.87255,0.92132,0.84742,0.42915,1.19305,1.03692,0.0008944,0.0008944,0.0008944
18,44.0602,0.48212,0.80271,0.94289,0.74723,0.69684,0.77704,0.67315,0.63618,1.3331,1.18287,0.0008878,0.0008878,0.0008878
19,45.9264,0.4897,0.75513,0.91422,0.57167,0.81572,0.74241,0.66329,0.48502,1.41216,0.99702,0.0008812,0.0008812,0.0008812
20,47.6433,0.46594,0.71305,0.94004,0.63997,0.63346,0.70902,0.64159,0.44983,1.97717,1.00578,0.0008746,0.0008746,0.0008746
21,49.4177,0.46832,0.67982,0.93326,0.84241,0.63782,0.81414,0.75004,0.39179,1.57236,0.98028,0.000868,0.000868,0.000868
22,51.2852,0.46369,0.80633,0.9163,0.83541,0.80376,0.85036,0.79203,0.40243,0.97831,1.0201,0.0008614,0.0008614,0.0008614
23,53.0437,0.47355,0.69909,0.96582,0.77947,0.86579,0.86087,0.81521,0.41712,0.84071,1.0316,0.0008548,0.0008548,0.0008548
24,54.9298,0.49096,0.72859,0.92796,0.87197,0.83901,0.84041,0.78766,0.43163,0.65778,1.03526,0.0008482,0.0008482,0.0008482
25,56.6675,0.45148,0.62804,0.92471,0.8444,0.80444,0.8894,0.83008,0.39303,0.67151,1.02216,0.0008416,0.0008416,0.0008416
26,58.528,0.47249,0.72168,0.92234,0.83968,0.88449,0.92171,0.83493,0.43815,0.63245,1.05853,0.000835,0.000835,0.000835
27,60.7061,0.47657,0.66478,0.92672,0.81673,0.8763,0.90448,0.80903,0.44889,0.6694,1.05869,0.0008284,0.0008284,0.0008284
28,62.7035,0.46218,0.61929,0.95044,0.83207,0.93442,0.94477,0.85962,0.44204,0.85459,1.04747,0.0008218,0.0008218,0.0008218
29,64.6908,0.46812,0.66737,0.91177,0.812,0.89551,0.93318,0.8482,0.42548,0.63332,1.03555,0.0008152,0.0008152,0.0008152
30,66.4494,0.46704,0.64589,0.92771,0.76459,0.84252,0.81075,0.73869,0.40943,0.92929,1.01864,0.0008086,0.0008086,0.0008086
31,68.2692,0.47507,0.63606,0.95257,0.78309,0.84234,0.8539,0.78884,0.41236,1.07694,1.01085,0.000802,0.000802,0.000802
32,70.1347,0.45753,0.6903,0.9144,0.77724,0.85293,0.91323,0.85667,0.37837,0.77382,1.02381,0.0007954,0.0007954,0.0007954
33,71.9524,0.46447,0.63318,0.9271,0.88053,0.87675,0.93573,0.86922,0.37135,0.77112,1.00493,0.0007888,0.0007888,0.0007888
34,74.3095,0.47582,0.62899,0.92803,0.83809,0.94764,0.93471,0.86778,0.37569,0.85127,0.98407,0.0007822,0.0007822,0.0007822
35,76.0412,0.44271,0.66274,0.92156,0.86589,0.76832,0.93635,0.88415,0.38784,0.74983,0.99771,0.0007756,0.0007756,0.0007756
36,77.7996,0.45069,0.5632,0.9176,0.78355,0.85704,0.90453,0.84439,0.39696,0.7087,1.0323,0.000769,0.000769,0.000769
37,79.7625,0.43901,0.56895,0.94214,0.76137,0.88028,0.87917,0.81391,0.40832,0.65171,1.02494,0.0007624,0.0007624,0.0007624
38,81.6954,0.4479,0.57568,0.9112,0.89116,0.89387,0.90794,0.84233,0.43095,0.91278,1.04685,0.0007558,0.0007558,0.0007558
39,83.5678,0.40031,0.52107,0.88913,0.80021,0.9438,0.94746,0.87743,0.40009,0.79335,1.01596,0.0007492,0.0007492,0.0007492
40,85.3092,0.43988,0.53233,0.92339,0.80036,0.85913,0.85505,0.7926,0.35316,0.6972,0.99051,0.0007426,0.0007426,0.0007426
41,87.0325,0.41045,0.5013,0.90669,0.71847,0.87143,0.83245,0.7806,0.36694,0.78282,0.98706,0.000736,0.000736,0.000736
42,88.8024,0.4245,0.52399,0.89791,0.73187,0.9336,0.90871,0.85082,0.36746,0.79995,0.98092,0.0007294,0.0007294,0.0007294
43,90.5835,0.39216,0.45951,0.90938,0.83821,0.94457,0.94959,0.88559,0.36754,0.51588,0.97576,0.0007228,0.0007228,0.0007228
44,92.445,0.39999,0.48633,0.8889,0.89088,0.90865,0.96893,0.91207,0.38342,0.43668,1.00607,0.0007162,0.0007162,0.0007162
45,94.183,0.38707,0.53383,0.88967,0.86604,0.87879,0.92585,0.87644,0.37162,0.81847,1.02653,0.0007096,0.0007096,0.0007096
46,96.0419,0.45207,0.56634,0.92557,0.87626,0.84185,0.9064,0.86089,0.37401,1.02744,1.04325,0.000703,0.000703,0.000703
47,97.8761,0.42734,0.5458,0.91789,0.94986,0.8904,0.94704,0.8896,0.37328,0.65125,1.02707,0.0006964,0.0006964,0.0006964
48,99.7823,0.44416,0.5584,0.91775,0.90582,0.86786,0.95181,0.90152,0.35047,0.58777,0.99208,0.0006898,0.0006898,0.0006898
49,101.674,0.39574,0.46528,0.8862,0.93493,0.91786,0.96659,0.92383,0.36376,0.54319,1.00664,0.0006832,0.0006832,0.0006832
50,103.478,0.39739,0.45457,0.89292,0.87582,0.94773,0.93457,0.87553,0.37817,0.53715,1.00329,0.0006766,0.0006766,0.0006766
51,105.167,0.43065,0.47776,0.92178,0.82936,0.96232,0.95237,0.89276,0.37511,0.56195,0.99427,0.00067,0.00067,0.00067
